0,1,2,3,4,5,6,7,8,9,10,11,12,13,14, 15,16
-0.4431885835039638,-0.2639679903483123,-0.31628633566639447,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.02905660579875186,0.36020610862671537,-0.2820941424103858,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.43373351551982653,-0.24563004735253574,-0.24790194915437705,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
0.12411549554427175,0.5299712978832074,0.09401998340570994,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.1765556663512931,0.17161975698800436,-0.31628633566639447,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.0233835650082695,0.36692172327958156,-0.35047852892240317,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,-1.7525958353782218
-0.6625461607359482,-0.7885333644256552,0.47013410922180565,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
0.9315783013895936,1.17093498143367,-0.2820941424103858,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.4866818962309952,-0.3519631310273894,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.02905660579875186,0.36020610862671537,-0.2820941424103858,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.25219621022439115,0.06264156328663022,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
0.09196826439820506,0.4961995369098258,2.3165125450462756,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.4583166922785834,-0.29387888368470433,-0.35047852892240317,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.8913588059520698,-1.768205592659208,0.538518495733823,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.30325357733873237,-0.016673083936079663,1.9745906124861883,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.7306226502217364,-1.0090452702257822,0.05982779014970124,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.69091136468836,-0.8757467175660932,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.18601073433543036,0.1585048818449609,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.43373351551982653,-0.24563004735253574,-0.24790194915437705,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.15197248959253623,0.20508931022173252,-0.17951756264235966,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.7514237997868385,-1.084975131445786,0.36755752945377956,0.9178419236919835,-0.07610727658403336,0.9001622035883811,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
-0.09524208168771267,0.27907493931014377,-0.07694098287433355,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.2791786104841228,0.6811865540436324,-0.04274878961832486,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.09713309528454012,0.2766778876080628,1.2565545541100056,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.6403622074781661,0.9755155181550899,-0.35047852892240317,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.03851167378288912,0.34893277300182507,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
0.1297885363347541,0.5358376277276197,0.7436716552698752,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.35052891725941865,-0.09487945435363582,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.030947619395579308,0.35795954455883827,0.9146326215499186,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
1.054494185183378,1.2450666239211803,1.3933233271340404,0.20901716261860084,-0.07610727658403336,0.19926998518988617,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6020337256374697,-0.6205888979267917,-0.17951756264235966,0.20901716261860084,-0.07610727658403336,0.19926998518988617,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.5325744324590014,0.8946836579884743,-0.35047852892240317,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.2862344549672853,0.010327080690084483,-0.31628633566639447,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.04040268737971657,0.3466658780263544,-0.11113317613034225,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,6.894481314688177,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.025274578605096954,0.3646871836466529,-0.2820941424103858,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
-0.19735681591639506,0.14258357678559622,-0.008556596362316158,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,6.894481314688177,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.2956895229514226,-0.00460109522794609,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.5188291273770619,-0.42122241793012466,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.15197248959253623,0.20508931022173252,0.36755752945377956,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.7930260989170423,-1.2522177435513693,-0.04274878961832486,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.2635422918053559,0.04544505791479906,-0.2820941424103858,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.32027269971017946,-0.044268159041149474,-0.31628633566639447,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.10280613607502248,0.2694590830012303,-0.2820941424103858,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.46777176026272066,-0.3129425566315837,-0.2820941424103858,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.4947541605224523,0.8650382708552135,0.05982779014970124,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5831235896691952,-0.5724114532286964,0.6069028822458403,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.24274114224025392,0.07679379445232387,0.6752872687578578,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.6738922423169129,-0.8226934582199998,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.3448558764689363,-0.08523273812420767,-0.35047852892240317,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,6.894481314688177,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
1.213339327316884,1.3347951503354683,-0.24790194915437705,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.9013220838403544,1.1519938396148361,-0.17951756264235966,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.12789752273792665,0.5338852358559816,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
